"","Assemblage","Order.q","SC","m","qTD","Method","s.e.","qTD.LCL","qTD.UCL"
"237","7040569640",2,0.982891094396153,1919.67827569855,21.5077912066,"Rarefaction",0,21.5077912066,21.5077912066
"238","7040194980",2,0.982891094396153,186.305757695651,5.03859032217788,"Rarefaction",0,5.03859032217788,5.03859032217788
"239","7040038340",2,0.982891094396153,1415.90083279335,21.0011292089537,"Rarefaction",0,21.0011292089537,21.0011292089537
"240","7040007380",2,0.982891094396153,372.174334043581,13.9582717108502,"Rarefaction",0,13.9582717108502,13.9582717108502
"241","7040007390",2,0.982891094396153,940.794610974506,16.1247087362103,"Extrapolation",0,16.1247087362103,16.1247087362103
"242","7040049990",2,0.982891094396153,1492.7048870988,12.5581491187837,"Extrapolation",0,12.5581491187837,12.5581491187837
"243","7040006400",2,0.982891094396153,491.437547260598,11.1624063284597,"Rarefaction",0,11.1624063284597,11.1624063284597
"244","7040005420",2,0.982891094396153,326.837323941509,14.4744417073595,"Rarefaction",0,14.4744417073595,14.4744417073595
"245","7040049280",2,0.982891094396153,290.220004514808,7.17301975829256,"Extrapolation",0,7.17301975829256,7.17301975829256
"246","7040612640",2,0.982891094396153,1713.72584351224,20.1761798955876,"Rarefaction",0,20.1761798955876,20.1761798955876
"247","8040176200",2,0.982891094396153,2236.02816310832,27.8335454332905,"Extrapolation",0,27.8335454332905,27.8335454332905
"248","7040013550",2,0.982891094396153,1626.57890085729,4.87901307281258,"Rarefaction",0,4.87901307281258,4.87901307281258
"249","7040039630",2,0.982891094396153,1791.51357457438,21.076771632187,"Extrapolation",0,21.076771632187,21.076771632187
"250","7040392650",2,0.982891094396153,1352.92104255966,30.7881084972387,"Rarefaction",0,30.7881084972387,30.7881084972387
"251","7040686450",2,0.982891094396153,1317.50610433807,6.43610989530373,"Rarefaction",0,6.43610989530373,6.43610989530373
"252","7040741760",2,0.982891094396153,1152.35468223568,18.409671893228,"Rarefaction",0,18.409671893228,18.409671893228
"253","7040612840",2,0.982891094396153,1279.43855855574,24.5651887290519,"Extrapolation",0,24.5651887290519,24.5651887290519
"254","7040686540",2,0.982891094396153,1039.67618570817,26.9049181172525,"Rarefaction",0,26.9049181172525,26.9049181172525
"255","7040707810",2,0.982891094396153,1061.83063130703,16.8653896965222,"Rarefaction",0,16.8653896965222,16.8653896965222
"256","7040014930",2,0.982891094396153,1064.07817884191,17.6587853766864,"Rarefaction",0,17.6587853766864,17.6587853766864
"257","8040000820",2,0.982891094396153,606.359266075617,27.6397785971897,"Extrapolation",0,27.6397785971897,27.6397785971897
"258","7040041050",2,0.982891094396153,1364.23847959937,26.8299822726101,"Rarefaction",0,26.8299822726101,26.8299822726101
"259","8040002270",2,0.982891094396153,1896.57600635987,9.65128250415092,"Extrapolation",0,9.65128250415092,9.65128250415092
"260","8040000810",2,0.982891094396153,179.458018704887,12.7275418698112,"Extrapolation",0,12.7275418698112,12.7275418698112
"261","8040141480",2,0.982891094396153,239.76005377914,16.0727111480661,"Extrapolation",0,16.0727111480661,16.0727111480661
"262","8040007180",2,0.982891094396153,69.7142252665877,6.27508900262315,"Extrapolation",0,6.27508900262315,6.27508900262315
"263","8040008390",2,0.982891094396153,461.954236346333,14.5864589259305,"Extrapolation",0,14.5864589259305,14.5864589259305
"264","7040020100",2,0.982891094396153,910.494503497549,21.7924971782138,"Extrapolation",0,21.7924971782138,21.7924971782138
"265","7040019200",2,0.982891094396153,272.261305068972,9.40359144799682,"Extrapolation",0,9.40359144799682,9.40359144799682
"266","8040183760",2,0.982891094396153,170.214792553588,9.60890405243491,"Extrapolation",0,9.60890405243491,9.60890405243491
"267","8040176060",2,0.982891094396153,84.0259314486347,9.96910196745493,"Extrapolation",0,9.96910196745493,9.96910196745493
"268","7040043170",2,0.982891094396153,1246.78658816564,20.2513275493389,"Rarefaction",0,20.2513275493389,20.2513275493389
"269","7040039880",2,0.982891094396153,1330.67558882906,14.2022340656017,"Rarefaction",0,14.2022340656017,14.2022340656017
"270","7040073720",2,0.982891094396153,1072.84113299646,2.18659289677738,"Rarefaction",0,2.18659289677738,2.18659289677738
"271","7040013180",2,0.982891094396153,463.881714136732,3.87482685699739,"Rarefaction",0,3.87482685699739,3.87482685699739
"272","7040707710",2,0.982891094396153,926.952928813946,12.99172768135,"Rarefaction",0,12.99172768135,12.99172768135
"273","7040073620",2,0.982891094396153,1310.27605565161,34.7007974741778,"Rarefaction",0,34.7007974741778,34.7007974741778
"274","7040041060",2,0.982891094396153,1136.75213735047,10.914899234037,"Rarefaction",0,10.914899234037,10.914899234037
"275","7040014250",2,0.982891094396153,1288.60634245712,5.44839282342944,"Rarefaction",0,5.44839282342944,5.44839282342944
"276","7040394680",2,0.982891094396153,1304.03032702078,9.4341946540404,"Rarefaction",0,9.4341946540404,9.4341946540404
"277","7040046590",2,0.982891094396153,1543.11370588056,30.4862565551815,"Rarefaction",0,30.4862565551815,30.4862565551815
"278","7040395340",2,0.982891094396153,1607.66096419791,7.10856176640916,"Rarefaction",0,7.10856176640916,7.10856176640916
"279","7040013560",2,0.982891094396153,1149.39373904497,3.78224889164099,"Rarefaction",0,3.78224889164099,3.78224889164099
"280","8040002260",2,0.982891094396153,351.510996785423,28.7698229468168,"Extrapolation",0,28.7698229468168,28.7698229468168
"281","8040007190",2,0.982891094396153,403.753845083164,7.06227155557524,"Extrapolation",0,7.06227155557524,7.06227155557524
"282","7040426310",2,0.982891094396153,946.027183560054,11.7115611274556,"Extrapolation",0,11.7115611274556,11.7115611274556
"283","7040048410",2,0.982891094396153,512.333414012731,23.4263159044992,"Rarefaction",0,23.4263159044992,23.4263159044992
"284","7040741770",2,0.982891094396153,1483.06521739153,22.5080413398739,"Extrapolation",0,22.5080413398739,22.5080413398739
"285","7040014200",2,0.982891094396153,1486.29528149789,5.60468246226885,"Rarefaction",0,5.60468246226885,5.60468246226885
"286","7040632220",2,0.982891094396153,492.179584228722,11.6799672323874,"Extrapolation",0,11.6799672323874,11.6799672323874
"287","7040007830",2,0.982891094396153,359.656866540096,10.8436673772478,"Rarefaction",0,10.8436673772478,10.8436673772478
"288","7040008720",2,0.982891094396153,1201.76084937746,3.91450787253345,"Rarefaction",0,3.91450787253345,3.91450787253345
"289","7040048300",2,0.982891094396153,818.659459179582,15.7537222756585,"Rarefaction",0,15.7537222756585,15.7537222756585
"290","7040073690",2,0.982891094396153,950.619920060905,4.77215918277199,"Rarefaction",0,4.77215918277199,4.77215918277199
"291","7040041400",2,0.982891094396153,1319.48671212934,28.8709935561476,"Rarefaction",0,28.8709935561476,28.8709935561476
"292","7040039870",2,0.982891094396153,1380.63484563813,26.5044123985184,"Rarefaction",0,26.5044123985184,26.5044123985184
"293","7040379310",2,0.982891094396153,1385.29894635457,5.14500364978386,"Rarefaction",0,5.14500364978386,5.14500364978386
"294","7040043090",2,0.982891094396153,1303.38370421924,17.7791071732979,"Rarefaction",0,17.7791071732979,17.7791071732979
"295","7040014040",2,0.982891094396153,1423.99121954622,3.30030689580374,"Rarefaction",0,3.30030689580374,3.30030689580374
"296","7040073870",2,0.982891094396153,203.699864372771,13.8232137256599,"Extrapolation",0,13.8232137256599,13.8232137256599
"297","7040047970",2,0.982891094396153,889.707751878418,15.7534425024907,"Rarefaction",0,15.7534425024907,15.7534425024907
"298","7040041410",2,0.982891094396153,1578.75163852966,14.2255449417822,"Rarefaction",0,14.2255449417822,14.2255449417822
"299","7040039620",2,0.982891094396153,1199.49551790971,33.9413801808724,"Rarefaction",0,33.9413801808724,33.9413801808724
"300","7040042040",2,0.982891094396153,1653.24806449204,18.2022951653135,"Rarefaction",0,18.2022951653135,18.2022951653135
"301","7040047980",2,0.982891094396153,485.04168121953,13.9934220394932,"Rarefaction",0,13.9934220394932,13.9934220394932
"302","7040045890",2,0.982891094396153,1471.36253800305,31.2550983961664,"Rarefaction",0,31.2550983961664,31.2550983961664
"303","7040073780",2,0.982891094396153,773.539309403639,5.52076519160424,"Extrapolation",0,5.52076519160424,5.52076519160424
"304","7040047850",2,0.982891094396153,749.363425075877,14.5322124226644,"Rarefaction",0,14.5322124226644,14.5322124226644
"305","7040046750",2,0.982891094396153,1448.99788379533,15.0441520996034,"Extrapolation",0,15.0441520996034,15.0441520996034
"306","7040043160",2,0.982891094396153,1369.84002788267,22.8738557458043,"Rarefaction",0,22.8738557458043,22.8738557458043
"307","7040073630",2,0.982891094396153,1253.25257310759,3.67971386435853,"Rarefaction",0,3.67971386435853,3.67971386435853
"308","7040585120",2,0.982891094396153,1717.8994176756,5.6767430866415,"Rarefaction",0,5.6767430866415,5.6767430866415
"309","7040064730",2,0.982891094396153,352.86382036686,10.6862392878728,"Rarefaction",0,10.6862392878728,10.6862392878728
"310","7040388740",2,0.982891094396153,1243.02315989388,22.0036072331172,"Rarefaction",0,22.0036072331172,22.0036072331172
"311","7040047070",2,0.982891094396153,671.178337461986,19.3844198818772,"Rarefaction",0,19.3844198818772,19.3844198818772
"312","7040394690",2,0.982891094396153,1292.83496130153,6.63644563117673,"Rarefaction",0,6.63644563117673,6.63644563117673
"313","7040046600",2,0.982891094396153,1116.90686979171,15.8752881295723,"Extrapolation",0,15.8752881295723,15.8752881295723
"314","7040608130",2,0.982891094396153,920.31906992017,10.3144387991564,"Extrapolation",0,10.3144387991564,10.3144387991564
"315","7040073830",2,0.982891094396153,1284.29201741709,2.62814344690709,"Rarefaction",0,2.62814344690709,2.62814344690709
"316","7040395190",2,0.982891094396153,1204.41179441362,5.6632094301393,"Rarefaction",0,5.6632094301393,5.6632094301393
"317","7040014210",2,0.982891094396153,981.353653963239,3.58847588697559,"Extrapolation",0,3.58847588697559,3.58847588697559
"318","7040045900",2,0.982891094396153,833.574550545022,18.6345452643595,"Rarefaction",0,18.6345452643595,18.6345452643595
"319","7040073710",2,0.982891094396153,549.520725619179,5.20287119761264,"Rarefaction",0,5.20287119761264,5.20287119761264
"320","7040014050",2,0.982891094396153,835.940472753276,4.5217989107557,"Extrapolation",0,4.5217989107557,4.5217989107557
"321","7040607990",2,0.982891094396153,558.368882343792,14.2533323708106,"Extrapolation",0,14.2533323708106,14.2533323708106
"322","7040388580",2,0.982891094396153,1983.87631570549,35.5148334686953,"Extrapolation",0,35.5148334686953,35.5148334686953
"323","7040047060",2,0.982891094396153,899.267325944814,11.8891163133148,"Extrapolation",0,11.8891163133148,11.8891163133148
"324","7040632150",2,0.982891094396153,46.4778445548465,9.13013134231415,"Extrapolation",0,9.13013134231415,9.13013134231415
"325","7040043100",2,0.982891094396153,307.97507899111,26.72267454611,"Extrapolation",0,26.72267454611,26.72267454611
"326","7040048310",2,0.982891094396153,638.404127933273,12.5852036489712,"Extrapolation",0,12.5852036489712,12.5852036489712
"327","4040773260",2,0.982891094396153,2342.50598169366,29.3609345717339,"Extrapolation",0,29.3609345717339,29.3609345717339
"328","2040031500",2,0.982891094396153,975.704392537173,37.695671262027,"Rarefaction",0,37.695671262027,37.695671262027
"329","2040033320",2,0.982891094396153,966.270513785646,36.3456728943275,"Rarefaction",0,36.3456728943275,36.3456728943275
"330","2040031490",2,0.982891094396153,969.903846227067,37.4715240364289,"Rarefaction",0,37.4715240364289,37.4715240364289
"331","2040033330",2,0.982891094396153,829.396888342988,39.0676586581653,"Rarefaction",0,39.0676586581653,39.0676586581653
"332","2040024230",2,0.982891094396153,891.054257721119,21.6072072243737,"Rarefaction",0,21.6072072243737,21.6072072243737
"333","2040056770",2,0.982891094396153,537.488716131758,17.0607140196269,"Rarefaction",0,17.0607140196269,17.0607140196269
"334","4040783120",2,0.982891094396153,1088.46427336502,32.1849139788365,"Rarefaction",0,32.1849139788365,32.1849139788365
"335","4040023060",2,0.982891094396153,519.555653627212,26.1353088007101,"Extrapolation",0,26.1353088007101,26.1353088007101
"336","4040023810",2,0.982891094396153,203.674646098396,23.9658581169557,"Extrapolation",0,23.9658581169557,23.9658581169557
"337","2040048790",2,0.982891094396153,1139.13507461437,23.0866770540532,"Rarefaction",0,23.0866770540532,23.0866770540532
"338","6040000750",2,0.982891094396153,1137.78289954274,35.5426031882976,"Rarefaction",0,35.5426031882976,35.5426031882976
"339","2040054200",2,0.982891094396153,836.706891602974,20.8194992593187,"Rarefaction",0,20.8194992593187,20.8194992593187
"340","4040039450",2,0.982891094396153,582.232321360224,14.6053025229233,"Extrapolation",0,14.6053025229233,14.6053025229233
"341","7040007840",2,0.982891094396153,272.658243639142,10.9688124828685,"Rarefaction",0,10.9688124828685,10.9688124828685
"342","2040039400",2,0.982891094396153,329.492996370483,27.0443085064903,"Extrapolation",0,27.0443085064903,27.0443085064903
"343","4040005050",2,0.982891094396153,978.782429016438,22.7128966724454,"Rarefaction",0,22.7128966724454,22.7128966724454
"344","4040012290",2,0.982891094396153,765.464350963266,9.67544426761583,"Rarefaction",0,9.67544426761583,9.67544426761583
"345","6040016980",2,0.982891094396153,304.989387727603,10.045305023385,"Rarefaction",0,10.045305023385,10.045305023385
"346","6040102330",2,0.982891094396153,107.443994234788,17.3696461395127,"Extrapolation",0,17.3696461395127,17.3696461395127
"347","2040003550",2,0.982891094396153,1612.78011486809,27.5239387703304,"Extrapolation",0,27.5239387703304,27.5239387703304
"348","6040102250",2,0.982891094396153,1019.42208286688,33.2427854315574,"Extrapolation",0,33.2427854315574,33.2427854315574
"349","7040006390",2,0.982891094396153,447.33508348752,16.2102191736877,"Extrapolation",0,16.2102191736877,16.2102191736877
"350","2040315940",2,0.982891094396153,576.579964494594,18.6855373056459,"Extrapolation",0,18.6855373056459,18.6855373056459
"351","2040026070",2,0.982891094396153,91.1697372822728,9.69307847881933,"Extrapolation",0,9.69307847881933,9.69307847881933
"352","2040007930",2,0.982891094396153,330.12418490978,23.4348413980578,"Rarefaction",0,23.4348413980578,23.4348413980578
"353","2040026920",2,0.982891094396153,790.692007599428,17.9986203269748,"Rarefaction",0,17.9986203269748,17.9986203269748
"354","2040059370",2,0.982891094396153,308.153309997648,13.7151256490459,"Rarefaction",0,13.7151256490459,13.7151256490459
"355","2040027330",2,0.982891094396153,1086.11889991511,24.5574872314127,"Rarefaction",0,24.5574872314127,24.5574872314127
"356","2040027320",2,0.982891094396153,708.535970330284,15.1149605037648,"Extrapolation",0,15.1149605037648,15.1149605037648
"357","2040024180",2,0.982891094396153,432.162114975391,8.37004865699593,"Rarefaction",0,8.37004865699593,8.37004865699593
"358","2040491970",2,0.982891094396153,278.300620475945,7.07886698743676,"Extrapolation",0,7.07886698743676,7.07886698743676
"359","6040034810",2,0.982891094396153,333.412048143829,13.6198166155067,"Rarefaction",0,13.6198166155067,13.6198166155067
"360","5040000010",2,0.982891094396153,537.974975842599,27.1322268056506,"Extrapolation",0,27.1322268056506,27.1322268056506
"361","5040007690",2,0.982891094396153,1024.28574639578,16.17154543512,"Extrapolation",0,16.17154543512,16.17154543512
"362","1040036870",2,0.982891094396153,940.504097831163,6.74378399469939,"Extrapolation",0,6.74378399469939,6.74378399469939
"363","1040035590",2,0.982891094396153,108.736331976108,9.2355800585136,"Extrapolation",0,9.2355800585136,9.2355800585136
"364","1040036860",2,0.982891094396153,142.171109524437,3.31047917608534,"Extrapolation",0,3.31047917608534,3.31047917608534
"365","2040416390",2,0.982891094396153,697.486355678969,19.4632572054505,"Extrapolation",0,19.4632572054505,19.4632572054505
"366","7040050920",2,0.982891094396153,539.317012857524,20.2822448008728,"Extrapolation",0,20.2822448008728,20.2822448008728
"367","2040007940",2,0.982891094396153,456.836670352925,11.7901725370302,"Rarefaction",0,11.7901725370302,11.7901725370302
"368","4040037060",2,0.982891094396153,125.477297812972,6.24902462706615,"Extrapolation",0,6.24902462706615,6.24902462706615
"369","4040003020",2,0.982891094396153,1014.08844407975,26.4924713204292,"Rarefaction",0,26.4924713204292,26.4924713204292
"370","4040005060",2,0.982891094396153,867.592470374115,23.4108892047026,"Rarefaction",0,23.4108892047026,23.4108892047026
"371","4040045780",2,0.982891094396153,960.534584489407,17.3160099311155,"Extrapolation",0,17.3160099311155,17.3160099311155
"372","2040041840",2,0.982891094396153,243.221619523399,18.9784274673505,"Extrapolation",0,18.9784274673505,18.9784274673505
"373","4040298550",2,0.982891094396153,353.852452654711,9.67587997377091,"Extrapolation",0,9.67587997377091,9.67587997377091
"374","2040288980",2,0.982891094396153,398.780012439466,12.2606885276619,"Extrapolation",0,12.2606885276619,12.2606885276619
"375","3040386960",2,0.982891094396153,1156.2066399297,23.0756533676757,"Extrapolation",0,23.0756533676757,23.0756533676757
"376","4040027100",2,0.982891094396153,454.360650156719,14.0897185179607,"Extrapolation",0,14.0897185179607,14.0897185179607
"377","2040309610",2,0.982891094396153,660.413219777976,9.18919596959988,"Extrapolation",0,9.18919596959988,9.18919596959988
"378","7040054660",2,0.982891094396153,485.838285562737,21.4069578425525,"Rarefaction",0,21.4069578425525,21.4069578425525
"379","4040975160",2,0.982891094396153,748.776129465257,19.2728736414605,"Rarefaction",0,19.2728736414605,19.2728736414605
"380","4040017030",2,0.982891094396153,909.748674971459,19.9988590843567,"Rarefaction",0,19.9988590843567,19.9988590843567
"381","2040400100",2,0.982891094396153,186.369264547435,12.2781181059706,"Extrapolation",0,12.2781181059706,12.2781181059706
"382","4040018350",2,0.982891094396153,911.744539395046,18.9904929038075,"Rarefaction",0,18.9904929038075,18.9904929038075
"383","5040022500",2,0.982891094396153,388.660875318313,10.051859231562,"Extrapolation",0,10.051859231562,10.051859231562
"384","2040026930",2,0.982891094396153,730.483294724781,15.6598166738996,"Rarefaction",0,15.6598166738996,15.6598166738996
"385","2040018470",2,0.982891094396153,601.645946923308,13.7988140308079,"Rarefaction",0,13.7988140308079,13.7988140308079
"386","7040000010",2,0.982891094396153,575.924026999562,19.6859568814299,"Rarefaction",0,19.6859568814299,19.6859568814299
"387","4040046370",2,0.982891094396153,707.554577201968,13.2794953149822,"Rarefaction",0,13.2794953149822,13.2794953149822
"388","2040069150",2,0.982891094396153,296.242361703717,18.6071944461731,"Extrapolation",0,18.6071944461731,18.6071944461731
"389","4040012770",2,0.982891094396153,362.634685931573,15.7961543672843,"Extrapolation",0,15.7961543672843,15.7961543672843
"390","4040027950",2,0.982891094396153,316.473947517973,14.262073907149,"Rarefaction",0,14.262073907149,14.262073907149
"391","4040029530",2,0.982891094396153,704.006624048692,21.8473108591162,"Rarefaction",0,21.8473108591162,21.8473108591162
"392","5040014020",2,0.982891094396153,245.251684855011,10.2143147693221,"Rarefaction",0,10.2143147693221,10.2143147693221
"393","4040839030",2,0.982891094396153,226.476295254212,12.5686627510974,"Extrapolation",0,12.5686627510974,12.5686627510974
"394","7040024600",2,0.982891094396153,181.474132409829,8.61436933556455,"Extrapolation",0,8.61436933556455,8.61436933556455
"395","4040048900",2,0.982891094396153,514.75325849939,18.5612341147635,"Rarefaction",0,18.5612341147635,18.5612341147635
"396","4040028760",2,0.982891094396153,617.916772519007,15.1866540935688,"Rarefaction",0,15.1866540935688,15.1866540935688
"397","2040006600",2,0.982891094396153,530.527967436042,11.7120509195991,"Rarefaction",0,11.7120509195991,11.7120509195991
"398","7040013170",2,0.982891094396153,296.01993191195,5.85343870646145,"Rarefaction",0,5.85343870646145,5.85343870646145
"399","7040065760",2,0.982891094396153,646.050945028307,34.013232207648,"Rarefaction",0,34.013232207648,34.013232207648
"400","4040025460",2,0.982891094396153,405.276423811263,18.9624801526137,"Rarefaction",0,18.9624801526137,18.9624801526137
"401","4040960200",2,0.982891094396153,450.766891779712,13.9932928162343,"Extrapolation",0,13.9932928162343,13.9932928162343
"402","7040047860",2,0.982891094396153,249.083577568567,9.70753741751673,"Extrapolation",0,9.70753741751673,9.70753741751673
"403","5040011800",2,0.982891094396153,277.514943007734,8.92689096656348,"Extrapolation",0,8.92689096656348,8.92689096656348
"404","5040031240",2,0.982891094396153,320.339870419563,14.4633833198987,"Extrapolation",0,14.4633833198987,14.4633833198987
"405","4040027940",2,0.982891094396153,369.331518510471,16.6204407584438,"Rarefaction",0,16.6204407584438,16.6204407584438
"406","4041128330",2,0.982891094396153,211.394451918775,37.968777483531,"Extrapolation",0,37.968777483531,37.968777483531
"407","4040960480",2,0.982891094396153,474.018358240819,12.7759562941319,"Rarefaction",0,12.7759562941319,12.7759562941319
"408","4041144860",2,0.982891094396153,302.892309849859,34.3971401843086,"Extrapolation",0,34.3971401843086,34.3971401843086
"409","6040009770",2,0.982891094396153,288.519570697844,16.2944088172811,"Extrapolation",0,16.2944088172811,16.2944088172811
"410","4041144880",2,0.982891094396153,241.943710334731,15.4578705355839,"Extrapolation",0,15.4578705355839,15.4578705355839
"411","2040309560",2,0.982891094396153,73.8846152871839,6.28898778484407,"Rarefaction",0,6.28898778484407,6.28898778484407
"412","5040017830",2,0.982891094396153,350.52296329596,13.7744906896212,"Extrapolation",0,13.7744906896212,13.7744906896212
"413","7040024830",2,0.982891094396153,86.2694077513717,4.31136658864256,"Extrapolation",0,4.31136658864256,4.31136658864256
"414","6040870380",2,0.982891094396153,224.037595939621,5.15226144391173,"Extrapolation",0,5.15226144391173,5.15226144391173
"415","2040048590",2,0.982891094396153,255.923173879302,6.52208828329203,"Extrapolation",0,6.52208828329203,6.52208828329203
"416","7040050000",2,0.982891094396153,710.223904575184,18.6943742149299,"Extrapolation",0,18.6943742149299,18.6943742149299
"417","4040169400",2,0.982891094396153,183.356248547956,11.0734595918908,"Extrapolation",0,11.0734595918908,11.0734595918908
"418","6040709810",2,0.982891094396153,155.018642674898,15.7353035845629,"Extrapolation",0,15.7353035845629,15.7353035845629
"419","4041108580",2,0.982891094396153,586.017056636482,26.9146979358413,"Extrapolation",0,26.9146979358413,26.9146979358413
"420","7040054670",2,0.982891094396153,490.069188699773,16.2766208403919,"Extrapolation",0,16.2766208403919,16.2766208403919
"421","2040075170",2,0.982891094396153,136.396588210057,7.62764100532259,"Rarefaction",0,7.62764100532259,7.62764100532259
"422","2040289120",2,0.982891094396153,181.174607975735,7.69023468474087,"Rarefaction",0,7.69023468474087,7.69023468474087
"423","3040481930",2,0.982891094396153,341.807144774292,14.2457604020474,"Extrapolation",0,14.2457604020474,14.2457604020474
"424","2040292580",2,0.982891094396153,37.3445191781201,7.13965309025577,"Extrapolation",0,7.13965309025577,7.13965309025577
"425","4040000890",2,0.982891094396153,267.01314836621,16.5932682378518,"Extrapolation",0,16.5932682378518,16.5932682378518
"426","2040005130",2,0.982891094396153,1256.35313818392,13.4714892477639,"Extrapolation",0,13.4714892477639,13.4714892477639
"427","4040047500",2,0.982891094396153,294.176215414617,11.8600136078125,"Extrapolation",0,11.8600136078125,11.8600136078125
"428","4040027780",2,0.982891094396153,300.205623040772,19.0490930828311,"Extrapolation",0,19.0490930828311,19.0490930828311
"429","7040005410",2,0.982891094396153,136.425293577941,13.1429564937821,"Extrapolation",0,13.1429564937821,13.1429564937821
"430","2040068720",2,0.982891094396153,251.533766973298,14.9997793468425,"Extrapolation",0,14.9997793468425,14.9997793468425
"431","4041108500",2,0.982891094396153,427.639744802077,13.5329057187171,"Extrapolation",0,13.5329057187171,13.5329057187171
"432","2040070050",2,0.982891094396153,544.637242038195,14.0240192454972,"Rarefaction",0,14.0240192454972,14.0240192454972
"433","6040870370",2,0.982891094396153,847.077981542742,20.6142172265477,"Extrapolation",0,20.6142172265477,20.6142172265477
"434","6040029280",2,0.982891094396153,64.7881260652093,10.8150796745339,"Extrapolation",0,10.8150796745339,10.8150796745339
"435","2040069160",2,0.982891094396153,267.896806653317,12.6988998364664,"Rarefaction",0,12.6988998364664,12.6988998364664
"436","2040085590",2,0.982891094396153,354.851005805711,12.2375064071717,"Extrapolation",0,12.2375064071717,12.2375064071717
"437","6040005190",2,0.982891094396153,251.964810558521,11.5431015071752,"Extrapolation",0,11.5431015071752,11.5431015071752
"438","2040085990",2,0.982891094396153,328.736502202511,9.01673755563735,"Extrapolation",0,9.01673755563735,9.01673755563735
"439","2040018370",2,0.982891094396153,418.82760997425,8.34675866617297,"Rarefaction",0,8.34675866617297,8.34675866617297
"440","2040018240",2,0.982891094396153,367.344699084719,23.7252389346581,"Rarefaction",0,23.7252389346581,23.7252389346581
"441","2040077580",2,0.982891094396153,134.358077911187,11.5274329848001,"Rarefaction",0,11.5274329848001,11.5274329848001
"442","4040013000",2,0.982891094396153,683.607052586778,4.17072665305407,"Extrapolation",0,4.17072665305407,4.17072665305407
"443","1040041020",2,0.982891094396153,333.32210610691,13.2434220444053,"Extrapolation",0,13.2434220444053,13.2434220444053
"444","4040015000",2,0.982891094396153,1090.15804886453,22.5377587116679,"Extrapolation",0,22.5377587116679,22.5377587116679
"445","7040070790",2,0.982891094396153,231.592135367776,13.0939905389148,"Extrapolation",0,13.0939905389148,13.0939905389148
"446","4040234270",2,0.982891094396153,76.3748828052695,8.82088950887609,"Extrapolation",0,8.82088950887609,8.82088950887609
"447","2040816870",2,0.982891094396153,141.380939845384,11.3912060737735,"Rarefaction",0,11.3912060737735,11.3912060737735
"448","6040016970",2,0.982891094396153,135.852845059371,19.5308500059012,"Extrapolation",0,19.5308500059012,19.5308500059012
"449","4040015010",2,0.982891094396153,463.248606366655,22.2936699107059,"Extrapolation",0,22.2936699107059,22.2936699107059
"450","4040050300",2,0.982891094396153,78.0536245350917,3.56232771813926,"Extrapolation",0,3.56232771813926,3.56232771813926
"451","6040005490",2,0.982891094396153,1201.16298609549,9.47841670372452,"Rarefaction",0,9.47841670372452,9.47841670372452
"452","2040292690",2,0.982891094396153,190.858859240514,13.4419534722479,"Extrapolation",0,13.4419534722479,13.4419534722479
"453","4040015090",2,0.982891094396153,223.038485249436,6.21204832760181,"Extrapolation",0,6.21204832760181,6.21204832760181
"454","5040079730",2,0.982891094396153,166.037978496023,7.21745351125043,"Extrapolation",0,7.21745351125043,7.21745351125043
"455","2040068680",2,0.982891094396153,434.229095540744,18.930772049749,"Extrapolation",0,18.930772049749,18.930772049749
"456","6040019090",2,0.982891094396153,205.467034947457,5.17436782344618,"Extrapolation",0,5.17436782344618,5.17436782344618
"457","7040050640",2,0.982891094396153,269.835191415433,17.5851174490486,"Extrapolation",0,17.5851174490486,17.5851174490486
"458","5040017040",2,0.982891094396153,234.638037964007,8.84112711212477,"Extrapolation",0,8.84112711212477,8.84112711212477
"459","2040085960",2,0.982891094396153,858.725053701982,15.4214789898295,"Extrapolation",0,15.4214789898295,15.4214789898295
"460","6040015950",2,0.982891094396153,810.237475478156,12.8516666492291,"Extrapolation",0,12.8516666492291,12.8516666492291
"461","2040085500",2,0.982891094396153,169.857325032041,10.1159636251615,"Extrapolation",0,10.1159636251615,10.1159636251615
"462","6040026140",2,0.982891094396153,294.141024458217,5.2926734230254,"Extrapolation",0,5.2926734230254,5.2926734230254
"463","7040050650",2,0.982891094396153,164.990771096253,19.7290101352236,"Extrapolation",0,19.7290101352236,19.7290101352236
"464","7040074080",2,0.982891094396153,122.224271138851,3.77868057647048,"Extrapolation",0,3.77868057647048,3.77868057647048
"465","2040816320",2,0.982891094396153,567.102558853808,18.5930768533484,"Extrapolation",0,18.5930768533484,18.5930768533484
"466","2040004130",2,0.982891094396153,644.794999782784,20.5347461861851,"Extrapolation",0,20.5347461861851,20.5347461861851
"467","2040067740",2,0.982891094396153,130.073504996781,21.6252803696929,"Extrapolation",0,21.6252803696929,21.6252803696929
"468","7040073660",2,0.982891094396153,111.92411875236,15.9158625260392,"Extrapolation",0,15.9158625260392,15.9158625260392
"469","1040040050",2,0.982891094396153,223.595323177004,9.19873632697155,"Extrapolation",0,9.19873632697155,9.19873632697155
"470","2040085710",2,0.982891094396153,181.942608882528,4.84581068185029,"Extrapolation",0,4.84581068185029,4.84581068185029
"471","1040909890",2,0.982891094396153,1049.78121696327,46.2249966132636,"Extrapolation",0,46.2249966132636,46.2249966132636
