"","Assemblage","Taxonomic Diversity","Taxonomic Observed","Taxonomic Estimator","s.e.","LCL","UCL","qTD","proportion"
"298","2040491970","Species richness",27,33.08125,NA,NA,NA,27.3392857142857,0.987589810581321
"299","2040491980","Species richness",10,50.5,NA,NA,NA,48.556746031746,0.205944607438523
"300","2040501940","Species richness",3,3.41666666666667,NA,NA,NA,3.25277777777778,0.922288642186166
"301","2040539930","Species richness",179,180.999978629967,NA,NA,NA,106.233193709022,1.68497240599101
"302","2040540100","Species richness",136,140.499791897891,NA,NA,NA,81.5945949169272,1.66677707191835
"303","2040543090","Species richness",61,64.8363171355499,NA,NA,NA,57.5200150980805,1.06050041704589
"304","2040543160","Species richness",116,147.994997655151,NA,NA,NA,70.9149128420212,1.63576313290289
"305","2040548500","Species richness",121,128.99917338293,NA,NA,NA,71.9372690415299,1.6820210387768
"306","2040548700","Species richness",6,6.60606060606061,NA,NA,NA,6.40315055315055,0.937038720266824
"307","2040555780","Species richness",102,118.189975247525,NA,NA,NA,77.5521191693975,1.31524452319866
"308","2040785900","Species richness",59,81.4806201550388,NA,NA,NA,39.3059944403154,1.50104331006277
"309","2040816320","Species richness",54,58.5358851674641,NA,NA,NA,48.0345641547953,1.12419048554247
"310","2040816390","Species richness",7,7.23863636363636,NA,NA,NA,6.90951505107674,1.01309570183354
"311","2040816870","Species richness",20,20.6621621621622,NA,NA,NA,18.238781332876,1.09656449271363
"312","2040828780","Species richness",9,9,NA,NA,NA,7.78099125792262,1.15666496744052
"313","2040828790","Species richness",27,29.656862745098,NA,NA,NA,23.0534325608393,1.1711921827149
"314","3040024310","Species richness",53,150.859799713877,NA,NA,NA,40.2419392022288,1.31703394644224
"315","3040024350","Species richness",6,6.4875,NA,NA,NA,5.43865163168139,1.10321462125807
"316","3040203310","Species richness",3,5,NA,NA,NA,4.85952380952381,0.61734443900049
"317","3040386960","Species richness",91,113.026290322581,NA,NA,NA,75.8458699788717,1.19980165070754
"318","3040387130","Species richness",7,8.95238095238095,NA,NA,NA,6.92407882211839,1.01096480554772
"319","3040481930","Species richness",38,47.7234375,NA,NA,NA,43.5138343253964,0.873285486997907
"320","3040483880","Species richness",34,61.0424528301887,NA,NA,NA,57.7997941000299,0.588237389585829
"321","3040496490","Species richness",39,45.1084459459459,NA,NA,NA,33.2961814077941,1.1713054876278
"322","3040679750","Species richness",53,56.3637873754153,NA,NA,NA,50.8535389537589,1.0422086857749
"323","3040679760","Species richness",58,82.404296875,NA,NA,NA,68.426915922619,0.847619671557164
"324","4040000890","Species richness",32,51.9431818181818,NA,NA,NA,48.4722492784993,0.660171551275508
"325","4040003020","Species richness",136,144.099809582021,NA,NA,NA,72.0900327086524,1.88652986952629
"326","4040005050","Species richness",122,125.555354619949,NA,NA,NA,63.525292965114,1.92049488173157
"327","4040005060","Species richness",85,103.275532930321,NA,NA,NA,59.218527407471,1.43536159579133
"328","4040005710","Species richness",2,2.33333333333333,NA,NA,NA,2.23968253968254,0.892983699503898
"329","4040006580","Species richness",5,5.91666666666667,NA,NA,NA,5.61230158730159,0.890900091918264
"330","4040007410","Species richness",63,80.9435736677116,NA,NA,NA,66.0062720804097,0.954454751258374
"331","4040007850","Species richness",47,61.0059523809524,NA,NA,NA,51.7774470899466,0.907731119271924
"332","4040007860","Species richness",4,8.5,NA,NA,NA,8.24246031746032,0.485291993644986
"333","4040009880","Species richness",2,2.5,NA,NA,NA,2.4297619047619,0.82312591866732
"334","4040009890","Species richness",78,88.3051743532058,NA,NA,NA,69.9008326090738,1.11586653675817
"335","4040011690","Species richness",10,15.6,NA,NA,NA,14.897619047619,0.671248202013745
"336","4040012280","Species richness",2,2.5,NA,NA,NA,2.4297619047619,0.82312591866732
"337","4040012290","Species richness",71,76.3311957247829,NA,NA,NA,45.9518032941977,1.54509714331418
"338","4040012770","Species richness",37,50.9462809917355,NA,NA,NA,45.6315984520534,0.810841637267586
"339","4040012780","Species richness",20,33.9885714285714,NA,NA,NA,32.0312698412697,0.624389857133656
"340","4040012990","Species richness",106,145.994848560079,NA,NA,NA,87.2314876199178,1.21515754106888
"341","4040013000","Species richness",15,30.7714285714286,NA,NA,NA,24.2626984126987,0.618232965882693
"342","4040015000","Species richness",95,125.179487179487,NA,NA,NA,106.761497761495,0.889833900721684
"343","4040015010","Species richness",53,67.5824,NA,NA,NA,63.4711301587308,0.835025307843988
"344","4040015090","Species richness",20,23.0968468468468,NA,NA,NA,19.8313063750761,1.0085064302741
"345","4040017020","Species richness",8,29.7777777777778,NA,NA,NA,28.4198412698413,0.281493479292915
"346","4040017030","Species richness",81,97.058383580705,NA,NA,NA,61.7382759267333,1.31198998974518
"347","4040018350","Species richness",94,95.3886341403766,NA,NA,NA,58.0311555493444,1.61981954538318
"348","4040023060","Species richness",40,72.9896907216495,NA,NA,NA,65.4508018327606,0.61114606513466
"349","4040023230","Species richness",3,4.5,NA,NA,NA,4.31269841269841,0.69562016930438
"350","4040023810","Species richness",23,39.4878048780488,NA,NA,NA,37.0060588463029,0.621519846129139
"351","4040024190","Species richness",16,23.7575757575758,NA,NA,NA,22.2123376623377,0.720320402256848
"352","4040025460","Species richness",46,48.49826629681,NA,NA,NA,31.0122345219599,1.48328557129372
"353","4040027100","Species richness",30,45.0254934210526,NA,NA,NA,35.2565450083545,0.850905838700052
"354","4040027110","Species richness",15,26.8787878787879,NA,NA,NA,24.2097402597403,0.619585333798246
"355","4040027780","Species richness",33,37.8695652173913,NA,NA,NA,32.5869736542758,1.01267458433256
"356","4040027790","Species richness",13,17.0364583333333,NA,NA,NA,15.7799768518519,0.823828838410139
"357","4040027940","Species richness",43,46.1186483739837,NA,NA,NA,36.4639930698572,1.17924550713964
"358","4040027950","Species richness",36,37.1238850346878,NA,NA,NA,25.7919545183457,1.39578409904505
"359","4040028760","Species richness",57,63.7451716738197,NA,NA,NA,38.6217244641738,1.47585331289063
"360","4040028770","Species richness",22,28.6032608695652,NA,NA,NA,26.9760783298827,0.815537370961349
"361","4040029530","Species richness",77,79.6660962566845,NA,NA,NA,50.8085758528264,1.51549219216536
"362","4040031820","Species richness",9,10.8823529411765,NA,NA,NA,10.4609243697479,0.860344619833715
"363","4040031830","Species richness",20,27.9239130434783,NA,NA,NA,25.9806590752243,0.769803411918537
"364","4040032410","Species richness",2,2.5,NA,NA,NA,2.4297619047619,0.82312591866732
"365","4040032420","Species richness",3,5,NA,NA,NA,4.85952380952381,0.61734443900049
"366","4040032880","Species richness",5,6.92857142857143,NA,NA,NA,6.67103174603174,0.749509249895902
"367","4040033430","Species richness",9,11.5098039215686,NA,NA,NA,10.9635076252723,0.82090516170699
"368","4040037060","Species richness",16,22.2439024390244,NA,NA,NA,20.6986643437863,0.772996737096379
"369","4040039450","Species richness",55,66.2142857142857,NA,NA,NA,55.1400793650794,0.997459572661259
"370","4040045780","Species richness",31,79.5811965811966,NA,NA,NA,60.5232600732617,0.512199771831117
"371","4040046100","Species richness",13,43.8148148148148,NA,NA,NA,38.8981481481481,0.334206141394906
"372","4040046370","Species richness",73,81.0973311367381,NA,NA,NA,46.2714909794352,1.57764529421462
"373","4040047500","Species richness",29,37.2677165354331,NA,NA,NA,32.3042244719409,0.897715406391789
"374","4040048470","Species richness",16,20.7310344827586,NA,NA,NA,19.7664313081555,0.809453145616556
"375","4040048900","Species richness",59,61.0817057291667,NA,NA,NA,45.2360503457259,1.30426948305788
"376","4040050240","Species richness",18,18.9940476190476,NA,NA,NA,15.7640782426738,1.1418365046726
"377","4040050300","Species richness",10,13.8974358974359,NA,NA,NA,12.0712454212454,0.82841493574474
"378","4040050330","Species richness",8,24.5,NA,NA,NA,22.9079365079365,0.349223946784922
"379","4040050360","Species richness",3,4.5,NA,NA,NA,4.31269841269841,0.69562016930438
"380","4040050390","Species richness",2,2.5,NA,NA,NA,2.4297619047619,0.82312591866732
"381","4040050430","Species richness",18,30.0833333333333,NA,NA,NA,28.3390873015873,0.635165127530124
"382","4040050440","Species richness",25,31.029296875,NA,NA,NA,28.4012214781745,0.880243831034232
"383","4040095270","Species richness",49,61.4255952380952,NA,NA,NA,54.8622354497341,0.893146252578329
"384","4040095320","Species richness",37,58.6409090909091,NA,NA,NA,56.1708694083695,0.658704420809392
"385","4040169400","Species richness",18,24.1342592592593,NA,NA,NA,20.9852513227513,0.857745267052637
"386","4040223160","Species richness",13,14.4642857142857,NA,NA,NA,13.4575396825397,0.966001238463126
"387","4040234270","Species richness",12,14.5806451612903,NA,NA,NA,13.597311827957,0.882527381281879
"388","4040234430","Species richness",8,10.9302325581395,NA,NA,NA,8.91674049464745,0.897188833161877
"389","4040274300","Species richness",6,6.95454545454546,NA,NA,NA,6.4160533910534,0.935154312831383
"390","4040298550","Species richness",20,32.0949367088608,NA,NA,NA,25.6564446453686,0.779531235775114
"391","4040298640","Species richness",8,11.7878787878788,NA,NA,NA,11.3508417508417,0.704793545325107
"392","4040484700","Species richness",6,6.61538461538461,NA,NA,NA,6.38125763125763,0.940253527864148
"393","4040484760","Species richness",19,25.1946902654867,NA,NA,NA,18.6361431722729,1.01952425587009
"394","4040545530","Species richness",17,20.968253968254,NA,NA,NA,15.4243034260968,1.10215674123975
"395","4040545690","Species richness",7,7.49019607843137,NA,NA,NA,6.16663970299465,1.13514009852086
"396","4040607260","Species richness",5,5,NA,NA,NA,4.84613735741652,1.03174954220974
"397","4040607420","Species richness",3,4.5,NA,NA,NA,4.31269841269841,0.69562016930438
"398","4040627620","Species richness",33,35.9885057471264,NA,NA,NA,29.376032022319,1.12336478850948
"399","4040648310","Species richness",8,15.4666666666667,NA,NA,NA,14.1087301587302,0.567024807335321
"400","4040648320","Species richness",7,7.97872340425532,NA,NA,NA,6.42191609936857,1.09001735489635
"401","4040694190","Species richness",26,26.0411931818182,NA,NA,NA,25.6446854596244,1.01385528946865
"402","4040748300","Species richness",81,91.8753623188406,NA,NA,NA,68.4480937741276,1.18337846291662
"403","4040773260","Species richness",122,173.543415845426,NA,NA,NA,86.4212431474772,1.41168994516554
"404","4040783120","Species richness",84,109.763618557963,NA,NA,NA,63.5023780114615,1.32278510869056
"405","4040783330","Species richness",3,5,NA,NA,NA,4.85952380952381,0.61734443900049
"406","4040794590","Species richness",2,2,NA,NA,NA,1.74580588100453,1.14560273954926
"407","4040794730","Species richness",5,6.84615384615385,NA,NA,NA,6.23742368742368,0.80161301373215
"408","4040839030","Species richness",24,35.8877192982456,NA,NA,NA,32.9564494569757,0.72823378717819
"409","4040865800","Species richness",7,9.4,NA,NA,NA,9.07222222222222,0.771586037966932
"410","4040865930","Species richness",13,30.4193548387097,NA,NA,NA,26.1582437275986,0.496975260853777
"411","4040879040","Species richness",4,8.5,NA,NA,NA,8.24246031746032,0.485291993644986
"412","4040960200","Species richness",49,55.5239940387481,NA,NA,NA,47.7048290791744,1.02714968161139
"413","4040960480","Species richness",45,46.3315241971958,NA,NA,NA,35.6091533155039,1.26372002168351
"414","4040975160","Species richness",65,81.8827021494371,NA,NA,NA,48.8799102136478,1.32978967669731
"415","4041043580","Species richness",122,139.625325461701,NA,NA,NA,86.4548232484607,1.4111416276844
"416","4041043590","Species richness",8,13.7291666666667,NA,NA,NA,13.0384920634921,0.613567885077761
"417","4041108500","Species richness",31,46.0095419847328,NA,NA,NA,37.5926769053674,0.824628692392317
"418","4041108580","Species richness",56,70.162962962963,NA,NA,NA,60.1683421516746,0.930722004253219
"419","4041128230","Species richness",9,31.6153846153846,NA,NA,NA,29.6018925518926,0.30403461482143
"420","4041128330","Species richness",38,57.8515625,NA,NA,NA,55.1005704365078,0.689648032660338
"421","4041144860","Species richness",33,66.8511904761905,NA,NA,NA,63.3459750566895,0.520948647020867
"422","4041144880","Species richness",35,37.2152334152334,NA,NA,NA,34.3869149531407,1.01782902152446
"423","5040000010","Species richness",51,81.0483333333333,NA,NA,NA,71.408154761905,0.714204143350972
"424","5040003690","Species richness",3,3,NA,NA,NA,2.75228376671318,1.09000388560321
"425","5040003700","Species richness",8,13.7291666666667,NA,NA,NA,13.0384920634921,0.613567885077761
"426","5040004220","Species richness",6,16.7142857142857,NA,NA,NA,15.9650793650794,0.375820242592961
"427","5040004800","Species richness",18,41.1111111111111,NA,NA,NA,38.629365079365,0.465966757750704
"428","5040005140","Species richness",4,4.46153846153846,NA,NA,NA,4.13376068376068,0.967641889796341
"429","5040005150","Species richness",5,13,NA,NA,NA,12.5785714285714,0.397501419647927
"430","5040006690","Species richness",5,13,NA,NA,NA,12.5785714285714,0.397501419647927
"431","5040006900","Species richness",12,27.1111111111111,NA,NA,NA,25.4722222222222,0.471101417666303
"432","5040007690","Species richness",78,91.4851648351648,NA,NA,NA,65.0253158006924,1.19953281332883
"433","5040011800","Species richness",23,25.490234375,NA,NA,NA,18.4392110680284,1.2473418691909
"434","5040014020","Species richness",23,24.9904761904762,NA,NA,NA,20.1172898758271,1.14329515267545
"435","5040015820","Species richness",4,4.14285714285714,NA,NA,NA,4.04920634920635,0.987847902783222
"436","5040015830","Species richness",16,62.2777777777778,NA,NA,NA,59.4448412698413,0.269157081728426
"437","5040017030","Species richness",16,16.2434210526316,NA,NA,NA,15.9101595175359,1.00564673675113
"438","5040017040","Species richness",17,36.6064814814815,NA,NA,NA,33.5550264550265,0.506630505053691
"439","5040017830","Species richness",51,53.6905923344948,NA,NA,NA,49.4636475134415,1.03106023441035
"440","5040022500","Species richness",23,36.3846153846154,NA,NA,NA,28.1901709401712,0.815887212915934
"441","5040031240","Species richness",32,40.0408759124088,NA,NA,NA,34.262621944155,0.93396238186783
"442","5040037270","Species richness",9,20.1363636363636,NA,NA,NA,19.2700937950938,0.467044950361966
"443","5040038940","Species richness",11,12.2631578947368,NA,NA,NA,11.9353801169591,0.921629633259022
"444","5040040040","Species richness",9,12.7777777777778,NA,NA,NA,11.9349206349206,0.754089639579732
"445","5040040360","Species richness",20,200.5,NA,NA,NA,192.001190476191,0.104166020796002
"446","5040041880","Species richness",27,35.0119565217391,NA,NA,NA,31.130131124914,0.867326895979293
"447","5040046920","Species richness",16,22.1935483870968,NA,NA,NA,21.0229134664618,0.761074340410763
"448","5040047730","Species richness",3,5,NA,NA,NA,4.85952380952381,0.61734443900049
"449","5040049720","Species richness",77,79.6654135338346,NA,NA,NA,59.5943686617873,1.29206839050505
"450","5040050310","Species richness",2,2.5,NA,NA,NA,2.4297619047619,0.82312591866732
"451","5040054880","Species richness",2,2.33333333333333,NA,NA,NA,2.23968253968254,0.892983699503898
"452","5040055960","Species richness",27,27.1664868752247,NA,NA,NA,19.9731360050263,1.35181575858721
"453","5040056460","Species richness",26,26.998699609883,NA,NA,NA,20.4070056736099,1.27407226791841
"454","5040056470","Species richness",19,19.9962546816479,NA,NA,NA,15.4817152497365,1.22725419590206
"455","5040056740","Species richness",20,27.859649122807,NA,NA,NA,25.1906015037593,0.79394690107004
"456","5040056750","Species richness",19,19.1240740740741,NA,NA,NA,17.4525167897258,1.08866819776877
"457","5040057320","Species richness",20,21.4827586206897,NA,NA,NA,19.4141628783133,1.03017576010662
"458","5040057330","Species richness",16,33.7831325301205,NA,NA,NA,22.2172595142476,0.720160827654709
"459","5040057710","Species richness",3,3,NA,NA,NA,2.66191001584493,1.1270102979224
"460","5040057720","Species richness",29,35.2267657992565,NA,NA,NA,24.8014906910906,1.16928455475532
"461","5040059020","Species richness",4,4.14285714285714,NA,NA,NA,4.04920634920635,0.987847902783222
"462","5040059440","Species richness",19,27.0577777777778,NA,NA,NA,22.9683597883596,0.827224937917823
"463","5040059450","Species richness",41,43.0781637717122,NA,NA,NA,35.6216188912486,1.15098643116618
"464","5040061660","Species richness",13,14.9444444444444,NA,NA,NA,14.0781746031746,0.923415170392085
"465","5040061670","Species richness",51,52.9993542137552,NA,NA,NA,33.7168233394229,1.51259801335937
"466","5040064130","Species richness",21,22.5384615384615,NA,NA,NA,21.5551282051282,0.974246119074526
"467","5040064140","Species richness",32,33.1206730769231,NA,NA,NA,28.7788148623764,1.11192904061643
"468","5040065600","Species richness",19,27.0327868852459,NA,NA,NA,23.7081837106428,0.80141103308014
"469","5040067860","Species richness",75,77.2493430656934,NA,NA,NA,53.856933669191,1.39257835324747
"470","5040068450","Species richness",54,63.8113617830932,NA,NA,NA,55.6385290602605,0.970550460482414
"471","5040068460","Species richness",52,55.0570214669052,NA,NA,NA,43.9429933546046,1.18335133841198
"472","5040069590","Species richness",55,60.3261358524516,NA,NA,NA,44.1351008449856,1.24617365650018
"473","5040069600","Species richness",28,34.3515151515152,NA,NA,NA,29.3973881673882,0.952465567368383
"474","5040069960","Species richness",45,50.5373406193078,NA,NA,NA,42.4941198036955,1.05897004592354
"475","5040069970","Species richness",69,75.2491784963197,NA,NA,NA,45.2225320762785,1.52578807138917
"476","5040070700","Species richness",53,65.4862334801762,NA,NA,NA,39.2912772896405,1.3488998998252
"477","5040070710","Species richness",170,182.499538813459,NA,NA,NA,106.140641358179,1.60164850922959
"478","5040073410","Species richness",11,11.990099009901,NA,NA,NA,9.17977142859863,1.19828691657078
"479","5040073420","Species richness",31,34.5889908256881,NA,NA,NA,26.2337067534778,1.18168584757434
"480","5040074320","Species richness",2,2.5,NA,NA,NA,2.4297619047619,0.82312591866732
"481","5040074330","Species richness",4,5.75,NA,NA,NA,5.37539682539682,0.74413110881441
"482","5040075470","Species richness",8,24.5,NA,NA,NA,22.9079365079365,0.349223946784922
"483","5040076520","Species richness",7,7.11666666666667,NA,NA,NA,6.84102782638199,1.02323805393759
"484","5040076530","Species richness",11,16.9154929577465,NA,NA,NA,11.9520008942544,0.920347990041392
"485","5040076880","Species richness",3,5,NA,NA,NA,4.85952380952381,0.61734443900049
"486","5040076890","Species richness",15,21.0975609756098,NA,NA,NA,18.7094657375146,0.801733208764124
"487","5040077640","Species richness",18,18.9987293519695,NA,NA,NA,11.4833505736683,1.56748676133554
"488","5040079730","Species richness",12,27.304347826087,NA,NA,NA,25.1972049689441,0.476243298206693
"489","5040081550","Species richness",5,9.05,NA,NA,NA,8.37103174603174,0.597297937899977
"490","5040082270","Species richness",70,87.9996829031974,NA,NA,NA,33.7049915177,2.07684372100316
"491","5040084940","Species richness",14,33.5,NA,NA,NA,30.7138888888888,0.455819842633626
"492","5040085040","Species richness",72,73.999964301651,NA,NA,NA,38.8701126481197,1.8523229055649
"493","5040087590","Species richness",5,5,NA,NA,NA,4.54256562053107,1.1006995644491
"494","5040087600","Species richness",3,3.2,NA,NA,NA,3.10634920634921,0.965763924374042
"495","5040087610","Species richness",2,2,NA,NA,NA,1.82405898025151,1.09645577344447
"496","5040087620","Species richness",3,5,NA,NA,NA,4.85952380952381,0.61734443900049
"497","5040087630","Species richness",9,9.97959183673469,NA,NA,NA,8.39036590566754,1.07265882098427
"498","5040087640","Species richness",2,2.5,NA,NA,NA,2.4297619047619,0.82312591866732
"499","5040087660","Species richness",8,8.96551724137931,NA,NA,NA,8.26313628899836,0.968155397684932
"500","5040087690","Species richness",6,6.11607142857143,NA,NA,NA,5.85115369192562,1.02543879650261
"501","5040087740","Species richness",5,5.58333333333333,NA,NA,NA,5.42724867724868,0.921277114306605
"502","5040087760","Species richness",8,8.97297297297297,NA,NA,NA,8.08329043329043,0.989695974185536
"503","5040087780","Species richness",9,28.7647058823529,NA,NA,NA,26.4702614379085,0.340004197582686
"504","5040087840","Species richness",9,9.38,NA,NA,NA,9.15523809523809,0.983043794861126
"505","5040088050","Species richness",2,2.5,NA,NA,NA,2.4297619047619,0.82312591866732
"506","5040088370","Species richness",8,10.1375,NA,NA,NA,9.4234126984127,0.848949340969386
"507","5040324520","Species richness",2,2.5,NA,NA,NA,2.4297619047619,0.82312591866732
"508","5040324690","Species richness",4,6.625,NA,NA,NA,6.25039682539682,0.639959367659196
"509","5040455970","Species richness",7,9.08928571428572,NA,NA,NA,8.58591269841269,0.81528897927114
"510","5040456070","Species richness",3,3,NA,NA,NA,2.66191001584493,1.1270102979224
"511","5040491370","Species richness",10,11.9855072463768,NA,NA,NA,7.7141241610068,1.29632344402075
"512","5040491380","Species richness",6,8.0625,NA,NA,NA,7.62936507936508,0.786435035888901
"513","5040491510","Species richness",20,32.1386363636364,NA,NA,NA,23.1598665223669,0.863562835333475
"514","5040511420","Species richness",7,7.23863636363636,NA,NA,NA,6.92898361444515,1.01024917787463
"515","5040511570","Species richness",33,57.4163822525597,NA,NA,NA,28.516916487163,1.15720786343976
"516","5040524780","Species richness",8,8.64,NA,NA,NA,8.21857142857142,0.973405179906136
"517","5040524870","Species richness",48,50.4988667271079,NA,NA,NA,27.8663170195354,1.72250965085734
"518","5040533380","Species richness",15,20.8666666666667,NA,NA,NA,18.7595238095238,0.799593857088465
"519","5040533450","Species richness",9,10.9574468085106,NA,NA,NA,8.75084815143762,1.02847173716772
"520","5040591010","Species richness",9,9.98850574712644,NA,NA,NA,7.40488958642838,1.21541312601002
"521","5040591050","Species richness",137,143.721595090753,NA,NA,NA,83.5396622184158,1.63993959709594
"522","6040000010","Species richness",42,59.8920990566038,NA,NA,NA,54.6213153264447,0.768930585962397
"523","6040000740","Species richness",111,173.488829311886,NA,NA,NA,55.8627374429081,1.98701325930263
"524","6040000750","Species richness",85,104.986187845304,NA,NA,NA,57.9349485777126,1.46716277629871
"525","6040004870","Species richness",14,92.8666666666667,NA,NA,NA,88.5587301587302,0.158087180957843
"526","6040005180","Species richness",7,12.5555555555556,NA,NA,NA,12.0404761904762,0.581372355151275
"527","6040005190","Species richness",23,46.9673913043478,NA,NA,NA,43.2330659075225,0.532000206721357
"528","6040005490","Species richness",54,70.948224852071,NA,NA,NA,27.2983728218429,1.97813988227136
"529","6040005500","Species richness",72,93.6774193548387,NA,NA,NA,85.7639272913472,0.839513794131768
"530","6040006470","Species richness",37,80.5040540540541,NA,NA,NA,73.278895323896,0.50492027529152
"531","6040007010","Species richness",52,76.4169491525424,NA,NA,NA,52.2784570890504,0.994673578667861
"532","6040007960","Species richness",95,100.760384513626,NA,NA,NA,73.9922174848697,1.28391881239978
"533","6040008320","Species richness",88,99.2314662273476,NA,NA,NA,80.4189600912796,1.09426931037302
"534","6040009760","Species richness",8,13.7291666666667,NA,NA,NA,13.0384920634921,0.613567885077761
"535","6040009770","Species richness",37,41.545746388443,NA,NA,NA,36.7627822302396,1.00645266096224
"536","6040011790","Species richness",9,14.5,NA,NA,NA,13.9380952380952,0.645712333447216
"537","6040012580","Species richness",9,11.1428571428571,NA,NA,NA,10.3936507936508,0.865913255956016
"538","6040012590","Species richness",2,2.5,NA,NA,NA,2.4297619047619,0.82312591866732
"539","6040012800","Species richness",19,23.0062893081761,NA,NA,NA,21.5390935409804,0.88211697320737
"540","6040013420","Species richness",21,56.1,NA,NA,NA,50.5746031746032,0.415228171489549
"541","6040013430","Species richness",43,74.7987421383648,NA,NA,NA,59.9550913447136,0.71720347739561
"542","6040013750","Species richness",42,54.43961352657,NA,NA,NA,46.3544283413843,0.906062300902182
"543","6040013760","Species richness",82,96.2177736072012,NA,NA,NA,46.4902961234787,1.76380894159519
"544","6040014330","Species richness",66,94.4954407294833,NA,NA,NA,69.3635813190535,0.951507963471754
"545","6040015560","Species richness",7,8.02272727272727,NA,NA,NA,7.80030663780664,0.89740061833881
"546","6040015940","Species richness",26,31.2734082397004,NA,NA,NA,28.4794928957851,0.912937603739706
"547","6040015950","Species richness",23,42.9903846153846,NA,NA,NA,34.8310592185591,0.660330191386913
"548","6040016720","Species richness",18,20.9761904761905,NA,NA,NA,16.0956134777923,1.11831711322064
"549","6040016760","Species richness",51,65.6651323360184,NA,NA,NA,56.5767484976348,0.901430381813688
"550","6040016770","Species richness",13,19.0763888888889,NA,NA,NA,16.9809523809524,0.765563656758272
"551","6040016970","Species richness",25,26.5841584158416,NA,NA,NA,24.6588507779959,1.01383475755117
"552","6040016980","Species richness",28,32.1604938271605,NA,NA,NA,18.4181234044967,1.52024174152096
"553","6040017380","Species richness",3,3.2,NA,NA,NA,3.10634920634921,0.965763924374042
"554","6040017530","Species richness",6,16.7142857142857,NA,NA,NA,15.9650793650794,0.375820242592961
"555","6040017540","Species richness",5,8.9375,NA,NA,NA,8.39900793650793,0.595308402825353
"556","6040018290","Species richness",4,7.6,NA,NA,NA,7.27222222222222,0.550038197097021
"557","6040019090","Species richness",12,23.8787878787879,NA,NA,NA,21.2097402597403,0.565777791384747
"558","6040020000","Species richness",8,8,NA,NA,NA,7.50950531351961,1.0653165110087
"559","6040021870","Species richness",5,5,NA,NA,NA,4.55376937167848,1.09799148615141
"560","6040024060","Species richness",2,2,NA,NA,NA,1.89635835286142,1.05465298633151
"561","6040025130","Species richness",43,46.5916279069767,NA,NA,NA,36.3343215285769,1.18345405090833
"562","6040025140","Species richness",40,46.7225609756098,NA,NA,NA,38.131384344809,1.04900466341043
"563","6040025420","Species richness",45,53.3046964490263,NA,NA,NA,42.3938975349734,1.06147352842179
"564","6040026140","Species richness",16,22.2234042553191,NA,NA,NA,11.2444871194034,1.42291950091619
"565","6040026750","Species richness",4,4.875,NA,NA,NA,4.66428571428571,0.857580398162328
"566","6040026990","Species richness",9,21.109375,NA,NA,NA,17.4335813492063,0.516245045680744
"567","6040027000","Species richness",6,7.88888888888889,NA,NA,NA,7.04603174603174,0.851543140346925
"568","6040029280","Species richness",13,14.9444444444444,NA,NA,NA,14.0781746031746,0.923415170392085
"569","6040032290","Species richness",95,134.117124735729,NA,NA,NA,103.128077116682,0.921184634253522
"570","6040034810","Species richness",35,42.99207135778,NA,NA,NA,21.2003726952193,1.65091437321253
"571","6040035990","Species richness",3,3.42857142857143,NA,NA,NA,3.24126984126984,0.925563173359452
"572","6040040110","Species richness",3,3.85714285714286,NA,NA,NA,3.66984126984127,0.817474048442907
"573","6040040460","Species richness",42,44.0803613884926,NA,NA,NA,32.0276345707557,1.31136752878872
"574","6040040500","Species richness",2,2,NA,NA,NA,1.82405898025151,1.09645577344447
"575","6040040510","Species richness",10,15.625,NA,NA,NA,14.8757936507936,0.672233040787473
"576","6040075390","Species richness",37,39.9807692307692,NA,NA,NA,36.3248504340984,1.01858643759942
"577","6040075410","Species richness",20,21.9789473684211,NA,NA,NA,19.7288713953967,1.01374273262618
"578","6040084750","Species richness",33,58.2988235294118,NA,NA,NA,51.9586647992534,0.635120246594061
"579","6040084790","Species richness",4,8.5,NA,NA,NA,8.24246031746032,0.485291993644986
"580","6040102250","Species richness",89,112.990480577307,NA,NA,NA,90.4314451682711,0.984170935611971
"581","6040102330","Species richness",23,31.1939393939394,NA,NA,NA,30.1731457431457,0.762267222509432
"582","6040134460","Species richness",14,14.962962962963,NA,NA,NA,14.6117724867725,0.9581315348753
"583","6040239720","Species richness",93,117.469182389937,NA,NA,NA,80.3233346980333,1.15782045590641
"584","6040239820","Species richness",31,44.8333333333333,NA,NA,NA,40.8999999999993,0.757946210268962
"585","6040262110","Species richness",110,158.06330472103,NA,NA,NA,127.170249165469,0.864982185077517
"586","6040262220","Species richness",65,76.9668508287293,NA,NA,NA,71.5819301938098,0.908050395176701
"587","6040280400","Species richness",151,176.272602787823,NA,NA,NA,127.132704288897,1.18773529474262
"588","6040280410","Species richness",168,191.658853302356,NA,NA,NA,144.628700521784,1.16159517021101
"589","6040285930","Species richness",71,91.2573060127645,NA,NA,NA,81.7661582716186,0.868329899567318
"590","6040285990","Species richness",120,138.367097876495,NA,NA,NA,101.812249091327,1.17864010539988
"591","6040345000","Species richness",19,39.46484375,NA,NA,NA,37.0591889880952,0.512693356730054
"592","6040401890","Species richness",2,2.5,NA,NA,NA,2.4297619047619,0.82312591866732
"593","6040510750","Species richness",8,16.1,NA,NA,NA,15.4210317460317,0.518772033658424
"594","6040510890","Species richness",2,2.33333333333333,NA,NA,NA,2.23968253968254,0.892983699503898
"595","6040527670","Species richness",26,34.1191860465116,NA,NA,NA,24.6964942050942,1.05278100543667
